primary_id,person_id,person_name,born_year,died_year,gender
A033089:1,A033089,性天,,,1
A033090:1,A033090,肯庵,,,1
A033091:1,A033091,無傳,,,1
A033092:1,A033092,師圓首座,,,1
A033093:1,A033093,師東首座,,,1
A033094:1,A033094,師寬首座,,,1
A033095:1,A033095,西浦師曇,,,1
A033096:1,A033096,處月,,,1
A033097:1,A033097,南堂處薰,,,1
A033098:1,A033098,善興,,,1
A033099:1,A033099,善佐,,,1
A033100:1,A033100,智照,,,1
A033100:2,A033100,ちしょう,,,1
A033101:1,A033101,笑峰承賀,,,1
A033102:1,A033102,祐溪善保,,,1
A033103:1,A033103,茂彥善叢,,,1
A033104:1,A033104,方田玄圭,,,1
A033105:1,A033105,景蒲玄忻,,,1
A033105:2,A033105,けいほ-げんきん,,,1
A033106:1,A033106,桂庵玄樹,1427,1508,1
A033106:2,A033106,けいあん げんじゅ,1427,1508,1
A033106:3,A033106,Keian Genju,1427,1508,1
A033107:1,A033107,金仲玄充,,,1
A033108:1,A033108,月渚玄乘,1465,1541,1
A033108:2,A033108,げっしょ-えいじょう,1465,1541,1
A033108:3,A033108,宿蘆斎,1465,1541,1
A033108:4,A033108,玄得,1465,1541,1
A033109:1,A033109,釣雪玄甫,,,1
A033110:1,A033110,鄂渚玄棣,,,1
A033111:1,A033111,一翁玄心,,,1
A033112:1,A033112,心月玄悅,,,1
A033113:1,A033113,如岳玄意,,,1
A033114:1,A033114,叢室玄林,,,1
A033115:1,A033115,三叔玄朔,,,1
A033116:1,A033116,文之玄昌,1555,1620,1
A033116:2,A033116,ぶんし-げんしょう,1555,1620,1
A033116:3,A033116,南浦,1555,1620,1
A033116:4,A033116,懶雲,1555,1620,1
A033116:5,A033116,なんぽ,1555,1620,1
A033117:1,A033117,明仲玄諦,,,1
A033118:1,A033118,一溪守英,,,1
A033119:1,A033119,寶林宗祿,,,1
A033120:1,A033120,不門慈宣,,,1
A033121:1,A033121,九高玄章,,,1
A033122:1,A033122,慧滿智圓,,,1
A033123:1,A033123,雲叔玄龍,,,1
A033124:1,A033124,恕山玄忠,,,1
A033125:1,A033125,竺芳玄菊,,,1
A033126:1,A033126,三英玄益,,,1
A033127:1,A033127,靈叟玄承,,,1
A033128:1,A033128,英仲玄賢,,,1
A033129:1,A033129,別宗祖緣,1658,1714,1
A033129:2,A033129,べっしゅう-そえん,1658,1714,1
A033129:3,A033129,Bessyuu-soen,1658,1714,1
A033129:4,A033129,縁長老,1658,1714,1
A033130:1,A033130,泰岳周安,,,1
A033131:1,A033131,棟如玄充,,,1
A033132:1,A033132,實道慧真,,,1
A033133:1,A033133,大拙玄台,,,1
A033134:1,A033134,青峰玄顛,,,1
A033135:1,A033135,息隱正休,,,1
A033136:1,A033136,心岩慧丹,,,1
A033137:1,A033137,德峰玄全,,,1
A033138:1,A033138,西岩玄竺,,,1
A033139:1,A033139,正堂玄中,,,1
A033140:1,A033140,文禮玄豪,,,1
A033141:1,A033141,江山玄眠,,,1
A033142:1,A033142,香岩讖桂,,,1
A033143:1,A033143,元方,,,1
A033144:1,A033144,大中玄任,,,1
A033145:1,A033145,笑翁會譚,,,1
A033146:1,A033146,喬石,1924,2015,1
A033146:2,A033146,蔣志彤,1924,2015,1
A033147:1,A033147,朱鎔基,,,1
A033147:2,A033147,長庚,,,1
A033148:1,A033148,胡錦濤,,,1
A033149:1,A033149,釋大岳,,,1
A033149:2,A033149,蘭貴文,,,1
A033150:1,A033150,範翁濟準,,,1
A033151:1,A033151,月浦玄州,,,1
A033152:1,A033152,天叟宗倫,,,1
A033153:1,A033153,萬法守一,,,1
A033154:1,A033154,直山玄侃,,,1
A033155:1,A033155,明室玄亮,,,1
A033155:2,A033155,明叟玄亮,,,1
A033156:1,A033156,太虛玄冲,,,1
A033157:1,A033157,南國玄紀,,,1
A033158:1,A033158,天覺宗綱,,,1
A033159:1,A033159,熙春龍喜,,1594,1
A033160:1,A033160,伯筠慧洪,,,1
A033161:1,A033161,友月龍珊,,,1
A033162:1,A033162,唐之享,,,1
A033163:1,A033163,顯宗龍恕,,,1
A033164:1,A033164,虎巖玄隆,,,1
A033165:1,A033165,棠陰玄召,,,1
A033166:1,A033166,耕牛玄深,,,1
A033167:1,A033167,雪岩玄瑞,,,1
A033168:1,A033168,庭岩玄柏,,,1
A033169:1,A033169,先哲玄柱,,,1
A033170:1,A033170,許薰瑩,,,2
A033171:1,A033171,成器文琢,,,1
A033172:1,A033172,一川文榮,,,1
A033173:1,A033173,大年崇延,,,1
A033174:1,A033174,季亨玄嚴,,1458,1
A033174:2,A033174,きこう-げんごん,,1458,1
A033174:3,A033174,Kikou-gengon,,1458,1
A033174:4,A033174,紫府真人,,1458,1
A033174:5,A033174,霊松道人,,1458,1
A033175:1,A033175,自然居士,,,1
A033175:2,A033175,じねんこじ,,,1
A033176:1,A033176,靈虎玄生,,,1
A033177:1,A033177,要翁玄綱,,,1
A033178:1,A033178,菊莊有恒,,,1
A033179:1,A033179,進源玄益,,,1
A033180:1,A033180,智修法師,,,1
A033181:1,A033181,釋體光,1924,2005,1
A033181:2,A033181,印玄,1924,2005,1
A033182:1,A033182,一峰玄山,,,1
A033183:1,A033183,直庵玄擧,,,1
A033184:1,A033184,桑堂玄扶,,,1
A033185:1,A033185,用中玄器,,,1
A033186:1,A033186,如幻,,,1
A033186:2,A033186,にょげん,,,1
A033187:1,A033187,大載玄舟,,,1
A033188:1,A033188,明叟玄倫,,,1
A033189:1,A033189,徹堂玄薰,,1374,1
A033190:1,A033190,明叔玄清,,,1
A033191:1,A033191,信峰大輗,,,1
A033192:1,A033192,雲關大怡,,,1
A033193:1,A033193,悅叟大忻,,,1
A033193:2,A033193,えっそうだいきん,,,1
A033194:1,A033194,柏蔭大樹,,,1
A033195:1,A033195,賢輔長佐,,,1
A033196:1,A033196,瑞璋長埼,,,1
A033196:2,A033196,瑞峰長埼,,,1
A033197:1,A033197,浦雲長怡,,,1
A033198:1,A033198,仙峰玄竺,,,1
A033199:1,A033199,慈雲大忍,,,1
A033200:1,A033200,文英清韓,1568,1621,1
A033200:2,A033200,ぶんえいせいかん,1568,1621,1
A033200:3,A033200,不放子,1568,1621,1
A033200:4,A033200,中尾重忠,1568,1621,1
A033201:1,A033201,惟心明知,,,1
A033202:1,A033202,言如圓遵,,,1
A033203:1,A033203,天庸,,,1
A033204:1,A033204,丹心慧忠,,,1
A033205:1,A033205,鐵舟圓般,,,1
A033206:1,A033206,梅湖圓林,,,1
A033207:1,A033207,北源圓俊,,,1
A033208:1,A033208,大川圓詢,,,1
A033209:1,A033209,澤源圓彭,,,1
A033210:1,A033210,笑岩圓粲,,,1
A033211:1,A033211,密田圓因,,,1
A033212:1,A033212,大龍曇珠,,,1
A033213:1,A033213,洪因士運,,,1
A033214:1,A033214,乘山士薰,,,1
A033215:1,A033215,珉嶺士榮,,,1
A033216:1,A033216,梅蹊榮忍,,,1
A033217:1,A033217,德峰士勇,,,1
A033218:1,A033218,慈雲唯精,,,1
A033219:1,A033219,英州義雄,,,1
A033220:1,A033220,真州士性,,,1
A033221:1,A033221,津梁士勤,,,1
A033222:1,A033222,玉林長溫,,,1
A033223:1,A033223,俊甫永俊,,,1
A033224:1,A033224,江庵玄澄,,,1
A033225:1,A033225,覺岩長宏,,,1
A033226:1,A033226,敬之慧簡,,,1
A033227:1,A033227,養之玄長,,,1
A033228:1,A033228,九轉玄丹,,,1
A033229:1,A033229,雪嶺玄積,,,1
A033230:1,A033230,璠庭長璵,,,1
A033231:1,A033231,英叔長雄,,,1
A033232:1,A033232,越溪禮格,,1609,1
A033233:1,A033233,春岩士溫,,,1
A033234:1,A033234,虎伯大宣,1606,1673,1
A033235:1,A033235,如林士賢,,,1
A033236:1,A033236,湘山士全,,,1
A033237:1,A033237,寒松明溫,,,1
A033238:1,A033238,正宗靈覺,,,1
A033239:1,A033239,實岩光權,,,1
A033240:1,A033240,藍溪光瑄,,,1
A033241:1,A033241,虎溪永義,1645,1723,1
A033241:2,A033241,こけい えいぎ,1645,1723,1
A033242:1,A033242,木堂光欣,,,1
A033243:1,A033243,壽海士延,,,1
A033244:1,A033244,日東大暘,,,1
A033245:1,A033245,太原看孚,,,1
A033246:1,A033246,槐堂明三,,,1
A033247:1,A033247,立岩慧久,,,1
A033247:2,A033247,たていわけいじ,,,1
A033248:1,A033248,鐵堂慧石,,,1
A033249:1,A033249,象海慧湛,1682,1733,1
A033249:2,A033249,ぞうかい えたん,1682,1733,1
A033249:3,A033249,仏眼大観禅師,1682,1733,1
A033249:4,A033249,象海恵湛,1682,1733,1
A033250:1,A033250,天叟玄澤,,,1
A033251:1,A033251,俊峰大良,,,1
A033252:1,A033252,虎溪慧隆,,,1
A033252:2,A033252,虎溪惠隆,,,1
A033253:1,A033253,南宗祖辰,,,1
A033254:1,A033254,太華令瞻,,,1
A033254:2,A033254,たいかれいたん,,,1
A033255:1,A033255,千溪,,,1
A033255:2,A033255,せんき,,,1
A033256:1,A033256,碧天守沼,,,1
A033257:1,A033257,大方師剛,,,1
A033258:1,A033258,雪堂合研,,,1
A033259:1,A033259,松隱玄棟,,,1
A033260:1,A033260,梅陽玄郁,,,1
A033261:1,A033261,天衣守倫,,,1
A033262:1,A033262,玉嶺守瑛,1707,1779,1
A033263:1,A033263,天瑞守選,,,1
A033264:1,A033264,丹陽光鶴,,,1
A033265:1,A033265,在山令現,,,1
A033266:1,A033266,香林定寔,,,1
A033267:1,A033267,大雲周全,,,1
A033268:1,A033268,雲巖龍楚,,,1
A033269:1,A033269,石霜龍菖,,,1
A033269:2,A033269,석상용창,,,1
A033270:1,A033270,古林,,,1
A033270:2,A033270,こばやし,,,1
A033271:1,A033271,逸溪,,,1
A033272:1,A033272,單道義辨,,,1
A033273:1,A033273,桂岩龍芳,,,1
A033274:1,A033274,龍河玄禎,,,1
A033275:1,A033275,靈岩龍根,,,1
A033276:1,A033276,俊嶺士哲,,,1
A033277:1,A033277,熙陽龍育,,,1
A033278:1,A033278,養猊大心,,,1
A033279:1,A033279,古標大秀,,,1
A033280:1,A033280,玉岫長璆,,,1
A033281:1,A033281,珪山文珪,,,1
A033282:1,A033282,登叔法庸,,,1
A033283:1,A033283,竹庵大緣,,,1
A033284:1,A033284,南英長能,,,1
A033285:1,A033285,季弘大叔,1421,1487,1
A033285:2,A033285,きこう だいしゅく,1421,1487,1
A033285:3,A033285,Kikou-daisyuku,1421,1487,1
A033285:4,A033285,蔗庵,1421,1487,1
A033285:5,A033285,蔗軒,1421,1487,1
A033285:6,A033285,竹谷,1421,1487,1
A033286:1,A033286,建宗長會,,,1
A033287:1,A033287,東白長旭,,,1
A033288:1,A033288,華宗心榮,,,1
A033289:1,A033289,大敍士倫,,,1
A033290:1,A033290,中明心正,,,1
A033291:1,A033291,東岩守旭,,,1
A033292:1,A033292,收甫長全,,,1
A033293:1,A033293,璉器士才,,,1
A033294:1,A033294,藻蔭士鑑,,,1
A033295:1,A033295,三甫榮玄,,,1
A033296:1,A033296,中英士性,,,1
A033297:1,A033297,義卿榮忠,,,1
A033298:1,A033298,季伯榮札,,,1
A033299:1,A033299,乾叔士貞,,,1
A033300:1,A033300,韶陽長遠,,,1
A033301:1,A033301,大有庸甫,,,1
A033302:1,A033302,古岫玄策,,,1
A033303:1,A033303,陽室宗春,,,1
A033304:1,A033304,明徹慧欽,,,1
A033305:1,A033305,湘南長看,,,1
A033306:1,A033306,匡宗,,,1
A033307:1,A033307,運叟長壽,,,1
A033308:1,A033308,一中大麟,,,1
A033309:1,A033309,則川長察,,,1
A033310:1,A033310,玉海長音,,,1
A033311:1,A033311,長樂士浩,,,1
A033312:1,A033312,天章祖璦,,,1
A033313:1,A033313,鳳山,,,1
A033313:2,A033313,ほうざん,,,1
A033314:1,A033314,成山長雄,,,1
A033315:1,A033315,道山士財,,,1
A033316:1,A033316,日岩長慧,,,1
A033317:1,A033317,宗芳長派,,,1
A033318:1,A033318,大鳳,,,1
A033318:2,A033318,たいほう,,,1
A033319:1,A033319,松隱長逸,,,1
A033320:1,A033320,遠浦屆致,,,1
A033321:1,A033321,蓴江適,,,1
A033322:1,A033322,德秀,,,1
A033323:1,A033323,石窓長珉,,,1
A033324:1,A033324,仙岩長韶,,,1
A033325:1,A033325,傳宗長派,,,1
A033326:1,A033326,勝剛長柔,,1457,1
A033326:2,A033326,しょうごう ちょうじゅう,,1457,1
A033327:1,A033327,化溪士睦,,,1
A033328:1,A033328,悟彥長勤,,,1
A033329:1,A033329,竹心士鼎,,,1
A033330:1,A033330,月岑長玉,,,1
A033331:1,A033331,椿岳莊,,,1
A033332:1,A033332,泰山長伯,,,1
A033333:1,A033333,梅岩芳靖,,,1
A033334:1,A033334,無明芳昭,,,1
A033335:1,A033335,華岳,,,1
A033335:2,A033335,かがく,,,1
A033336:1,A033336,慶曼,,,1
A033337:1,A033337,萬峰祖燈,,,1
A033338:1,A033338,春岳,,,1
A033338:2,A033338,しゅんがく,,,1
A033339:1,A033339,仁潙,,,1
A033340:1,A033340,月江,,,1
A033340:2,A033340,げっこう,,,1
A033341:1,A033341,華陽,,,1
A033342:1,A033342,信溪祖忠,,,1
A033343:1,A033343,樞浴玄機,,,1
A033344:1,A033344,湖心士鏡,,,1
A033345:1,A033345,朴庵士敦,,,1
A033346:1,A033346,雲心善洞,,,1
A033347:1,A033347,竺心景仙,,,1
A033348:1,A033348,龍岩士呈,,,1
A033349:1,A033349,龍門長原,,,1
A033350:1,A033350,獎室景存,,,1
A033351:1,A033351,古心士遵,,,1
A033352:1,A033352,回岩,,,1
A033353:1,A033353,濟翁景樹,,,1
A033354:1,A033354,春溪景芳,,,1
A033355:1,A033355,劫初利什,,,1
A033356:1,A033356,怡溪永悰,,,1
A033357:1,A033357,輝伯慈暘,,,1
A033358:1,A033358,翠岩啟洪,,,1
A033359:1,A033359,季材明育,,,1
A033360:1,A033360,日照明東,,,1
A033361:1,A033361,九嶽明秀,,,1
A033362:1,A033362,了庵明覺,,,1
A033363:1,A033363,伯玉,,,1
A033364:1,A033364,大叔尚祐,,,1
A033365:1,A033365,季宗初興,,,1
A033366:1,A033366,林叟,,,1
A033366:2,A033366,りんそう,,,1
A033367:1,A033367,智門一祚,,,1
A033368:1,A033368,天佑一聞,,,1
A033369:1,A033369,魯嶽永璠,,,1
A033370:1,A033370,伯信,,,1
A033371:1,A033371,曇翁承瞿,,,1
A033372:1,A033372,月江志清,,,1
A033373:1,A033373,字堂慶卍,,,1
A033374:1,A033374,大蔭明樹,,,1
A033375:1,A033375,文明東曦,,,1
A033376:1,A033376,業仲明紹,,,1
A033376:2,A033376,ぎょうちゅう めいしょう,,,1
A033377:1,A033377,快庵祖騮,,,1
A033378:1,A033378,甘澤宗霖,,,1
A033379:1,A033379,一了宗登,,,1
A033380:1,A033380,逸叟良驊,,,1
A033381:1,A033381,綱宗宗揚,,,1
A033382:1,A033382,玉岑宗琛,,,1
A033383:1,A033383,龍岳良真,,,1
A033384:1,A033384,玄要永三,,,1
A033385:1,A033385,秀芳光瑞,,,1
A033386:1,A033386,永昌慶板,,,1
A033387:1,A033387,明駿慶遠,,,1
A033388:1,A033388,實證光秀,,,1
A033389:1,A033389,通叟慧徹,,,1
A033390:1,A033390,希雲慧澤,,,1
A033391:1,A033391,玉泉慧清,,,1
A033392:1,A033392,蒲心光睦,,,1
A033393:1,A033393,獻甫光璞,,,1
A033394:1,A033394,竹卿慧賢,,,1
A033395:1,A033395,瑞雪光欽,,,1
A033396:1,A033396,惟芳光圓,,,1
A033397:1,A033397,琢外光琳,,,1
A033398:1,A033398,日峰光本,,,1
A033399:1,A033399,靈叟慧性,,,1
A033400:1,A033400,物外光什,,,1
A033401:1,A033401,禮仲永信,,,1
A033402:1,A033402,超叔永悅,,,1
A033403:1,A033403,笑翁周虎,,,1
A033404:1,A033404,秀岳永松,,,1
A033405:1,A033405,惟杏永哲,,1603,1
A033405:2,A033405,いきょう えいてつ,,1603,1
A033405:3,A033405,草湖,,1603,1
A033406:1,A033406,惟舟永濟,,,1
A033407:1,A033407,竺岩永仙,,,1
A033408:1,A033408,好雪永立,,,1
A033409:1,A033409,斗山一頓,,,1
A033410:1,A033410,天真了寥,,,1
A033411:1,A033411,純一法師,,,1
A033412:1,A033412,息庵知止,,,1
A033413:1,A033413,星山至道,,,1
A033414:1,A033414,悅雲宏怡,,,1
A033415:1,A033415,高明法揚,,,1
A033416:1,A033416,深海明江,,,1
A033417:1,A033417,高原明堯,,,1
A033418:1,A033418,仲剛,,,1
A033419:1,A033419,田翁祖[礻*敻],,,1
A033420:1,A033420,日山參已,,,1
A033421:1,A033421,石翁曇球,,,1
A033422:1,A033422,通海曇裔,,,1
A033423:1,A033423,祥岩允禎,,,1
A033424:1,A033424,可廬祖然,,,1
A033425:1,A033425,大素方中,,,1
A033426:1,A033426,惟清見進,,,1
A033427:1,A033427,香仲見橘,,,1
A033428:1,A033428,三明見擧,,,1
A033429:1,A033429,天桂昭薰,,,1
A033430:1,A033430,實傳智貞,,,1
A033431:1,A033431,大具義證,,,1
A033432:1,A033432,玉洲禮云,,,1
A033433:1,A033433,字山義篆,,,1
A033434:1,A033434,大翁禮用,,,1
A033435:1,A033435,平川禮浚,,,1
A033436:1,A033436,瑞甫禮祥,,,1
A033437:1,A033437,大中禮制,,,1
A033438:1,A033438,舜田義旻,,,1
A033439:1,A033439,義益,,,1
A033439:2,A033439,よします,,,1
A033440:1,A033440,順蓮,,,1
A033441:1,A033441,玉田祖璿,,,1
A033442:1,A033442,千巖友俊,,,1
A033443:1,A033443,和翁令春,,,1
A033444:1,A033444,琴江令薰,,1444,1
A033444:2,A033444,きんこうれいくん,,1444,1
A033445:1,A033445,文溪元作,,,1
A033445:2,A033445,ぶんけいげんさく,,,1
A033446:1,A033446,龜溪元智,,,1
A033447:1,A033447,竹英元龍,,,1
A033448:1,A033448,明叔,,,1
A033449:1,A033449,雲澤元索,,,1
A033450:1,A033450,汝南慧徹,,1507,1
A033450:2,A033450,じょなんえてつ,,1507,1
A033451:1,A033451,大虛祥廓,,1535,1
A033452:1,A033452,等雲,,,1
A033453:1,A033453,三英慧宥,,,1
A033454:1,A033454,文餘令緒,,,1
A033455:1,A033455,文伯元郁,,,1
A033456:1,A033456,筠溪元貞,,,1
A033457:1,A033457,仲瑞令龜,,,1
A033458:1,A033458,白英殊東,,,1
A033459:1,A033459,啟功,1912,2005,1
A033459:2,A033459,元白,1912,2005,1
A033459:3,A033459,元伯,1912,2005,1
A033460:1,A033460,茂伯令才,,,1
A033461:1,A033461,玉峰希泉,,,1
A033462:1,A033462,天關瑞冲,,,1
A033463:1,A033463,悟山慧了,,,1
A033464:1,A033464,西窓令意,,,1
A033465:1,A033465,鐵壁慧通,,,1
A033466:1,A033466,慧昭,,,1
A033467:1,A033467,龍霖光乾,,,1
A033468:1,A033468,春巖始元,,,1
A033469:1,A033469,村用健良,,,1
A033470:1,A033470,芝岩啟瑞,,,1
A033471:1,A033471,玉岑智珉,,,1
A033472:1,A033472,虛室希白,,,1
A033473:1,A033473,春山守元,,,1
A033474:1,A033474,靈源性浚,,,1
A033474:2,A033474,りょうげん-しょうしゅん,,,1
A033475:1,A033475,日新元省,,,1
A033476:1,A033476,春江守潮,,,1
A033477:1,A033477,自悅守擇,,,1
A033478:1,A033478,彭叔守仙,1490,1555,1
A033478:2,A033478,ほうしゅく しゅせん,1490,1555,1
A033479:1,A033479,笑隱善樟,,,1
A033480:1,A033480,丹岳善忠,,,1
A033481:1,A033481,南陽守春,,,1
A033482:1,A033482,葦津健鎚,,,1
A033483:1,A033483,梅霖守龍,,,1
A033483:2,A033483,ばいりん しゅりゅう,,,1
A033484:1,A033484,石田守玉,,,1
A033485:1,A033485,祝叟性延,,,1
A033486:1,A033486,月汀守澄,,,1
A033487:1,A033487,桂庵守廣,,,1
A033488:1,A033488,集雲守藤,1583,1621,1
A033488:2,A033488,しゅううん　しゅとう,1583,1621,1
A033488:3,A033488,江湖散人,1583,1621,1
A033488:4,A033488,湖山,1583,1621,1
A033489:1,A033489,雲岫守端,,,1
A033490:1,A033490,翱之慧鳳,1414,1469,1
A033490:2,A033490,こうし えほう,1414,1469,1
A033490:3,A033490,竹居,1414,1469,1
A033490:4,A033490,幻庵,1414,1469,1
A033490:5,A033490,コウ之慧鳳,1414,1469,1
A033490:6,A033490,木裰道人,1414,1469,1
A033490:7,A033490,借庵,1414,1469,1
A033490:8,A033490,紅蕉,1414,1469,1
A033490:9,A033490,古筠,1414,1469,1
A033491:1,A033491,象先會玄,,,1
A033492:1,A033492,清岩正徹,1381,1459,1
A033492:2,A033492,せいがん-しょうてつ,1381,1459,1
A033493:1,A033493,笑溪靈三,,,1
A033494:1,A033494,東岳靈駿,,,1
A033495:1,A033495,季璞元琦,,,1
A033496:1,A033496,月州啟運,,,1
A033497:1,A033497,明室守迪,,,1
A033498:1,A033498,春澤守回,,,1
A033499:1,A033499,普融盈冲,,,1
A033500:1,A033500,伯悅麗[門@尒],,,1
A033501:1,A033501,桂林曇昌,,,1
A033502:1,A033502,竺翁希乾,,,1
A033503:1,A033503,無等祖平,,,1
A033504:1,A033504,定庵祖印,,,1
A033505:1,A033505,大機咸用,,,1
A033506:1,A033506,慧順,,,1
A033507:1,A033507,傑山了偉,,,1
A033508:1,A033508,竺岩曇產,,,1
A033509:1,A033509,曇翁源仙,,,1
A033509:2,A033509,どんのうげんせん,,,1
A033510:1,A033510,心庵宗悟,,,1
A033511:1,A033511,一桂祖芳,,,1
A033512:1,A033512,枯山慧海,,,1
A033513:1,A033513,雪舟嘉猷,,,1
A033514:1,A033514,巨川等濟,,,1
A033515:1,A033515,玄室惟籌,,,1
A033516:1,A033516,東林維春,,,1
A033517:1,A033517,陽谷慶九,,,1
A033518:1,A033518,正智維雄,,,1
A033519:1,A033519,雲門本立,,,1
A033520:1,A033520,菊潭嘉旭,,,1
A033521:1,A033521,傅岩嘉悅,,,1
A033522:1,A033522,金龍嘉柔,,,1
A033523:1,A033523,無住嘉本,,,1
A033524:1,A033524,文伯嘉叔,,,1
A033525:1,A033525,雲岫光慶,,,1
A033526:1,A033526,要宗祖綱,,,1
A033527:1,A033527,叔壽慶康,,,1
A033528:1,A033528,不屑壽教,,,1
A033529:1,A033529,蘭江昌楚,,,1
A033530:1,A033530,在山僧傑,,,1
A033531:1,A033531,不傳慧的,,,1
A033532:1,A033532,簡翁慧敬,,,1
A033533:1,A033533,無際慧賢,,,1
A033534:1,A033534,遠峰,,,1
A033535:1,A033535,空岩,,,1
A033536:1,A033536,慧翌,,,1
A033537:1,A033537,定叟,,,1
A033538:1,A033538,竺山至源,,,1
A033539:1,A033539,全壁志藺,,,1
A033540:1,A033540,密室至賢,,,1
A033541:1,A033541,虎溪齊遠,,,1
A033542:1,A033542,秀峰尤奇,,1372,1
A033542:2,A033542,しゅうほうゆうき,,1372,1
A033543:1,A033543,大用尤忠,,,1
A033544:1,A033544,海門白鎮,,,1
A033545:1,A033545,劫外寶嚴,,,1
A033546:1,A033546,仲亨元泰,,,1
A033547:1,A033547,大用元曇,,,1
A033548:1,A033548,東白龍溪,,,1
A033549:1,A033549,南海聖珠,,,1
A033550:1,A033550,金溪壽范,,,1
A033551:1,A033551,無隱桂芳,,,1
A033552:1,A033552,密傳通訣,,,1
A033553:1,A033553,友雲祖準,,,1
A033554:1,A033554,徹叟珠得,,,1
A033555:1,A033555,直宗見剛,,,1
A033556:1,A033556,信翁見智,,,1
A033557:1,A033557,秀山全穎,,,1
A033558:1,A033558,別宗尤綱,,,1
A033559:1,A033559,東輝慧噋,,,1
A033560:1,A033560,明之慧果,,,1
A033561:1,A033561,明室尤悟,,,1
A033562:1,A033562,少林靈椿,,,1
A033563:1,A033563,妙峰原要,,,1
A033564:1,A033564,鄰巖至德,,,1
A033565:1,A033565,龍室隨見,,,1
A033566:1,A033566,惟中見庸,,,1
A033567:1,A033567,月浦宗暹,,,1
A033568:1,A033568,明室宗燈,,,1
A033569:1,A033569,大通宗豁,,,1
A033570:1,A033570,澄江崇練,,,1
A033571:1,A033571,希文崇周,,,1
A033572:1,A033572,以三崇伊,,,1
A033573:1,A033573,覺翁,,,1
A033574:1,A033574,南瞑齊運,,,1
A033575:1,A033575,泰山宗鎮,,,1
A033576:1,A033576,清關宗欲,,,1
A033577:1,A033577,安庭至康,,,1
A033578:1,A033578,建中智旛,,,1
A033579:1,A033579,南溪至能,,,1
A033580:1,A033580,無聞宗聞,,,1
A033581:1,A033581,天心宗肇,,,1
A033582:1,A033582,賢翁尤賢,,,1
A033583:1,A033583,陽谷慧一,,,1
A033584:1,A033584,高山慧遠,,,1
A033585:1,A033585,雲澤了慧,,,1
A033586:1,A033586,怡山慧怤,,,1
A033587:1,A033587,威德,,,1
A033588:1,A033588,柏庭慧鈞,,,1
A033589:1,A033589,觀密,,,1
A033590:1,A033590,的翁了端,,,1
A033591:1,A033591,十地覺空,,,1
A033591:2,A033591,じゅうちかくくう,,,1
A033592:1,A033592,正堂俊顯,,,1
A033592:2,A033592,ほんちぼうしようどうしゆんけん,,,1
A033593:1,A033593,大疑寶信,,,1
A033594:1,A033594,要門性統,,,1
A033595:1,A033595,渭材寶春,,,1
A033596:1,A033596,月岑弘照,,,1
A033597:1,A033597,伸伯僧藺,,,1
A033598:1,A033598,天澤慈霑,,,1
A033599:1,A033599,九華慈昌,,,1
A033600:1,A033600,大室寂臨,,,1
A033601:1,A033601,天外寂晴,,,1
A033602:1,A033602,雲嶽圓岱,,,1
A033603:1,A033603,仁甫圓恕,,,1
A033604:1,A033604,岐峰慧周,,,1
A033605:1,A033605,天順通祐,,,1
A033606:1,A033606,嚴伯通噩,,,1
A033606:2,A033606,げんぱく-つうがく,,,1
A033607:1,A033607,笑雲清三,,,1
A033607:2,A033607,しょううん せいざん,,,1
A033608:1,A033608,文寂清彥,,,1
A033609:1,A033609,笑嶽慧誾,,,1
A033610:1,A033610,孝仲光純,,,1
A033611:1,A033611,一韓智翃,,,1
A033611:2,A033611,いっかんちこう,,,1
A033612:1,A033612,洛雲光浦,,,1
A033613:1,A033613,一元光演,,,1
A033614:1,A033614,月渚通珊,,,1
A033615:1,A033615,光瑞書記,,,1
A033616:1,A033616,了堂慧安,,,1
A033617:1,A033617,義溪慧宣,,,1
A033618:1,A033618,常光周琛,,,1
A033619:1,A033619,雲叔周龍,,,1
A033620:1,A033620,春江慧芳,,,1
A033621:1,A033621,桃隱麗真,,,1
A033622:1,A033622,化山善誘,,,1
A033623:1,A033623,茂叔善材,,,1
A033624:1,A033624,無際寂然,,,1
A033625:1,A033625,虛庵寂室,,,1
A033626:1,A033626,商林信佐,,,1
A033627:1,A033627,樂之信智,,,1
A033628:1,A033628,白圭信玄,,,1
A033629:1,A033629,湖月信鏡,,1535,1
A033629:2,A033629,こげつ しんきょう,,1535,1
A033629:3,A033629,蓑庵,,1535,1
A033629:4,A033629,楠渓,,1535,1
A033630:1,A033630,元素信淳,,,1
A033631:1,A033631,月波慧觀,,,1
A033632:1,A033632,潭月寂澄,,,1
A033632:2,A033632,たんげつじゃくちょう,,,1
A033633:1,A033633,中嶽通本,,,1
A033634:1,A033634,傑山寂雄,,,1
A033635:1,A033635,南明寂詢,,,1
A033636:1,A033636,心嶽通智,,,1
A033637:1,A033637,菊岩通傑,,,1
A033638:1,A033638,鑑仲真遠,,,1
A033639:1,A033639,起龍永春,,,1
A033639:2,A033639,きりゅう-えいしゅん,,,1
A033639:3,A033639,Kiryuu-eisyun,,,1
A033640:1,A033640,直中永汲,,,1
A033641:1,A033641,彥英永湜,,,1
A033642:1,A033642,玉淵永璉,,,1
A033643:1,A033643,九皐永鶴,,,1
A033644:1,A033644,雪岩祖光,,,1
A033645:1,A033645,雄峰永俊,,,1
